"join_id","claim_id","register","register_class","source_id","evidence_role","locator","independence_group","notes"
"CS-4213","RES-244","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4214","RES-245","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4215","RES-245","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4216","RES-245","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4217","RES-245","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4218","RES-246","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4219","RES-246","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4220","RES-246","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4221","RES-246","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4222","RES-247","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4223","RES-247","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4224","RES-247","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4225","RES-247","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4226","RES-248","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4227","RES-248","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4228","RES-248","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4229","RES-248","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4230","RES-249","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4231","RES-249","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4232","RES-249","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4233","RES-249","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4234","RES-250","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4235","RES-250","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4236","RES-250","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4237","RES-250","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4238","RES-251","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4239","RES-251","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4240","RES-251","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4241","RES-251","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4242","RES-252","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4243","RES-252","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4244","RES-252","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4245","RES-252","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4246","RES-253","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-4247","RES-253","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4248","RES-253","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4249","RES-253","03-REGISTERS/domain-e-retroflex-residue.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-4250","DMB-001","03-REGISTERS/domain-m-brahui-position.csv","CLAIM","SRC-048","SOLE","Owner challenge of 2026-09-07, objection 1, as transmitted to this session; the underlying measurement is not present in this repository (DMB-003).","IG-SRC-048",""
"CS-4251","DMB-002","03-REGISTERS/domain-m-brahui-position.csv","CLAIM","SRC-050","SOLE","04-AUDITS/brahui-loo-geography.py sections 2-5; quantities at DMB-010 to DMB-016","IG-SRC-050",""
"CS-4252","DMB-003","03-REGISTERS/domain-m-brahui-position.csv","CLAIM","SRC-048","SOLE","git rev-list --all searched 2026-09-07; working tree at bbe48035393d64a6453ed5cad446ca5721f75105; 03-REGISTERS/domain-e-claims.csv rows DME-015 to DME-023","IG-SRC-048",""
"CS-4253","DMB-004","03-REGISTERS/domain-m-brahui-position.csv","CLAIM","SRC-048","SOLE","Owner challenge of 2026-09-07, objection 1; tested at DMB-012 and DMB-013","IG-SRC-048",""
"CS-4254","DMB-005","03-REGISTERS/domain-m-brahui-position.csv","CLAIM","SRC-048","SOLE","Owner challenge of 2026-09-07, objection 2; half (a) tested at DMB-014 and DMB-009, half (b) at DMB-017 to DMB-026","IG-SRC-048",""
"CS-4255","DMB-006","03-REGISTERS/domain-m-brahui-position.csv","CLAIM","SRC-048","SOLE","00-CONTROLLER/METHODOLOGY-CONSTITUTION.md lines 452-463 (section M heading at 452, 'Do not treat medieval Brahui migration as documented fact' at 454, the six models at 458-463)","IG-SRC-048",""
"CS-4256","DMB-007","03-REGISTERS/domain-m-brahui-position.csv","CLAIM","SRC-049","SOLE","lexibank/dravlex at 37578075e5ccb09c43022f7f1282125e748de84d, cldf/forms.csv and cldf/cognates.csv; sha256 in the ledger row","IG-SRC-037",""
"CS-4257","DMB-008","03-REGISTERS/domain-m-brahui-position.csv","CLAIM","SRC-050","SOLE","glottolog/glottolog-cldf at 072ca0d0410039fb8b779be8fc165bac575d2cda, cldf/languages.csv, sha256 1a50a393bc81568b656f9522be18aa4f80f38e94309ba6c863d583234adfbb89","IG-SRC-050",""
"CS-4258","DMB-009","03-REGISTERS/domain-m-brahui-position.csv","CLAIM","SRC-051","SOLE","glottolog/glottolog at 8fdbc6f1347328f0bdb3333f7cf8a6fffe586ced, languoids/tree/drav1251/nort2698/md.ini and its two child directories brah1256/ and kuru1300/","IG-SRC-037",""
"CS-4259","DMB-010","03-REGISTERS/domain-m-brahui-position.csv","CLAIM","SRC-050","SOLE","04-AUDITS/brahui-loo-geography.py section 2, great-circle distances on WGS84 mean radius 6371.0088 km","IG-SRC-050",""
"CS-4260","DMB-011","03-REGISTERS/domain-m-brahui-position.csv","CLAIM","SRC-050","SOLE","04-AUDITS/brahui-loo-geography.py section 2","IG-SRC-050",""
"CS-4261","DMB-012","03-REGISTERS/domain-m-brahui-position.csv","CLAIM","SRC-050","SOLE","04-AUDITS/brahui-loo-geography.py section 3","IG-SRC-050",""
"CS-4262","DMB-013","03-REGISTERS/domain-m-brahui-position.csv","CLAIM","SRC-050","SOLE","04-AUDITS/brahui-loo-geography.py section 4","IG-SRC-050",""
"CS-4263","DMB-014","03-REGISTERS/domain-m-brahui-position.csv","CLAIM","SRC-050","SOLE","04-AUDITS/brahui-loo-geography.py section 5","IG-SRC-050",""
"CS-4264","DMB-015","03-REGISTERS/domain-m-brahui-position.csv","CLAIM","SRC-048","SOLE","CLAUDE.md negative-evidence standard; constitution section 6; the point set at SRC-050","IG-SRC-048",""
"CS-4265","DMB-016","03-REGISTERS/domain-m-brahui-position.csv","CLAIM","SRC-050","SOLE","04-AUDITS/brahui-loo-geography.py, all sections; supersedes DMB-001 jointly with DMB-002","IG-SRC-050",""
"CS-4266","DMB-017","03-REGISTERS/domain-m-brahui-position.csv","CLAIM","SRC-049","SOLE","04-AUDITS/north-dravidian-cognate-sharing.py sections 1 and 2; lexibank/dravlex cldf/cognates.csv at 3757807","IG-SRC-037",""
"CS-4267","DMB-018","03-REGISTERS/domain-m-brahui-position.csv","CLAIM","SRC-049","SOLE","04-AUDITS/north-dravidian-cognate-sharing.py sections 1 and 2","IG-SRC-037",""
"CS-4268","DMB-019","03-REGISTERS/domain-m-brahui-position.csv","CLAIM","SRC-049","SOLE","04-AUDITS/north-dravidian-cognate-sharing.py section 3; the two sets are cognate ids horn-C and smoke-C","IG-SRC-037",""
"CS-4269","DMB-020","03-REGISTERS/domain-m-brahui-position.csv","CLAIM","SRC-049","SOLE","04-AUDITS/north-dravidian-cognate-sharing.py header; 05-HOLDS/HOLD-002-dedr-unreachable.md; SRC-052","IG-SRC-037",""
"CS-4270","DMB-021","03-REGISTERS/domain-m-brahui-position.csv","CLAIM","SRC-051","SOLE","glottolog nort2698/md.ini subrefs; dravlex cldf/sources.bib; 03-REGISTERS/inherited-claims.csv IH-237 and 01-INHERITED/claude-project-handoff.md L451; recorded as DEP-008","IG-SRC-037",""
"CS-4271","DMB-022","03-REGISTERS/domain-m-brahui-position.csv","CLAIM","SRC-049","SOLE","04-AUDITS/north-dravidian-cognate-sharing.py section 4","IG-SRC-037",""
"CS-4272","DMB-023","03-REGISTERS/domain-m-brahui-position.csv","CLAIM","SRC-051","SOLE","glottolog/glottolog at 8fdbc6f, references/bibtex/hh.bib entry v:McAlpin:Brahui (glottolog_ref_id 96187); references/bibtex/asjp2010.bib entry 1072 (glottolog_ref_id 125950); both listed under languoids/tree/drav1251/nort2698/brah1256/md.ini [sources]","IG-SRC-037",""
"CS-4273","DMB-024","03-REGISTERS/domain-m-brahui-position.csv","CLAIM","SRC-051","SOLE","glottolog/glottolog references/bibtex/hh.bib entries hv:McAlpin:Elamo-Dravidian:1974 and hv:McAlpin:Elamo-Dravidian:1975","IG-SRC-037",""
"CS-4274","DMB-025","03-REGISTERS/domain-m-brahui-position.csv","CLAIM","SRC-051","SOLE","glottolog/glottolog at 8fdbc6f, regex search over references/bibtex/*.bib title fields for 'North Dravidian', 'Northern Dravidian', 'Kurukh and Malto', 'Kurux-Malto'","IG-SRC-037",""
"CS-4275","DMB-026","03-REGISTERS/domain-m-brahui-position.csv","CLAIM","SRC-049","SOLE","DMB-017 to DMB-025 jointly; 04-AUDITS/domain-m-method.md","IG-SRC-037",""
"CS-4276","PUR-OCC-001","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4277","PUR-OCC-001","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4278","PUR-OCC-002","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4279","PUR-OCC-002","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4280","PUR-OCC-003","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4281","PUR-OCC-003","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4282","PUR-OCC-004","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4283","PUR-OCC-004","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4284","PUR-OCC-005","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4285","PUR-OCC-005","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4286","PUR-OCC-006","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4287","PUR-OCC-006","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4288","PUR-OCC-007","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4289","PUR-OCC-007","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4290","PUR-OCC-008","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4291","PUR-OCC-008","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4292","PUR-OCC-009","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4293","PUR-OCC-009","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4294","PUR-OCC-010","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4295","PUR-OCC-010","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4296","PUR-OCC-011","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4297","PUR-OCC-011","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4298","PUR-OCC-012","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4299","PUR-OCC-012","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4300","PUR-OCC-013","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4301","PUR-OCC-013","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4302","PUR-OCC-014","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4303","PUR-OCC-014","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4304","PUR-OCC-015","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4305","PUR-OCC-015","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4306","PUR-OCC-016","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4307","PUR-OCC-016","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4308","PUR-OCC-017","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4309","PUR-OCC-017","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4310","PUR-OCC-018","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4311","PUR-OCC-018","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4312","PUR-OCC-019","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4313","PUR-OCC-019","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4314","PUR-OCC-020","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4315","PUR-OCC-020","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4316","PUR-OCC-021","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4317","PUR-OCC-021","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4318","PUR-OCC-022","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4319","PUR-OCC-022","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4320","PUR-OCC-023","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4321","PUR-OCC-023","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4322","PUR-OCC-024","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4323","PUR-OCC-024","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4324","PUR-OCC-025","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4325","PUR-OCC-025","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4326","PUR-OCC-026","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4327","PUR-OCC-026","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4328","PUR-OCC-027","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4329","PUR-OCC-027","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4330","PUR-OCC-028","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4331","PUR-OCC-028","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4332","PUR-OCC-029","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4333","PUR-OCC-029","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4334","PUR-OCC-030","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4335","PUR-OCC-030","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4336","PUR-OCC-031","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4337","PUR-OCC-031","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4338","PUR-OCC-032","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4339","PUR-OCC-032","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4340","PUR-OCC-033","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4341","PUR-OCC-033","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4342","PUR-OCC-034","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4343","PUR-OCC-034","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4344","PUR-OCC-035","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4345","PUR-OCC-035","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4346","PUR-OCC-036","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4347","PUR-OCC-036","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4348","PUR-OCC-037","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4349","PUR-OCC-037","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4350","PUR-OCC-038","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4351","PUR-OCC-038","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4352","PUR-OCC-039","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4353","PUR-OCC-039","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4354","PUR-OCC-040","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4355","PUR-OCC-040","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4356","PUR-OCC-041","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4357","PUR-OCC-041","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4358","PUR-OCC-042","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4359","PUR-OCC-042","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4360","PUR-OCC-043","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4361","PUR-OCC-043","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4362","PUR-OCC-044","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4363","PUR-OCC-044","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4364","PUR-OCC-045","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4365","PUR-OCC-045","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-4366","PUR-OCC-046","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-4367","PUR-OCC-046","03-REGISTERS/rigveda-pur-family-occurrences.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
