"claim_id","claim","status","source_id","locator","retrieval_date","supports_page","notes"
"CG-245","Mentioned but not recovered: full ChatGPT transcripts, full Claude transcripts, claude-project-handoff.md, current GitHub README and setup instructions, the final selected SVG, and the complete original thirty-part vision and sixteen-section source proposal as original inputs. Generated artifact existence does not prove delivery acceptance, historical validity or current deployment.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L395","","","Section 13. claude-project-handoff.md is IN THIS REPOSITORY at 01-INHERITED/claude-project-handoff.md and is registered as IH-001 to IH-369, so one named gap is now closed - which is what makes this cross-reference pass possible. The thirty-part vision and sixteen-section source proposal appear in neither handoff's inventory and are new recovery dependencies."
"CG-246","The handoff is an operating handoff and not a new valuation or funding opinion; no accounts, current available cash, liabilities, signed commitments or costed staffing plan were inspected.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L399","","","Section 14. The financial counterpart of CG-012 and CG-013."
"CG-247","Proposed agency build budgets, timelines, world counts and first-year capacity ranges are scenarios rather than forecasts; the running list explicitly separates founder labour from cash, award headlines from spendable runway, and eligibility from possible funding routes.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L401","","","Section 14. Handoff label: PROVISIONAL FINDING. The three separations are sharper than anything in IH-001 to IH-369, whose funding rows (IH-208, IH-313) record a taxonomy with VERIFY flags rather than a cash discipline. Convergent in spirit with IH-061's ban on any number not derivable from the repository."
"CG-248","DMC and CMF were discussed in a 4 September record covering eligibility, applicant structure, deadlines, phased payments and rights dependencies; those are dated research notes, the original programme rules must be retrieved and reverified before use in an application, and no current deadline or eligibility conclusion is certified.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L403","","","Section 14. Handoff label: OPEN funding dependencies. DIVERGES from the Claude handoff by omission rather than contradiction: IH-059 records a specific DMC correction - the one-year legal-existence requirement making a September 2026 incorporation ineligible for December 2026, with the plan revised to December 2027 - and IH-133, IH-184, IH-262, IH-313 and IH-328 carry it forward. This handoff certifies no eligibility conclusion at all. The safer reading is this one, since IH-246 records that the DMC 2027 guidelines were never accessed and the 2026 guidelines were reached via web only. Both registered."
"CG-249","Scenario 'no award': bound paid commitments to unrestricted cash, and improve the existing museum and a small evidence and experience case.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L407","","","Section 14, scenario 1 of 3."
"CG-250","Scenario 'award delayed': model payment timing and peak cash shortfall, and rephase contracts or identify an explicit bridge.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L408","","","Section 14, scenario 2 of 3."
"CG-251","Scenario 'funded pilot succeeds': add a second case and measure reuse, authoring effort and learning or usability observations before expanding.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L409","","","Section 14, scenario 3 of 3. The prove-reuse-with-a-second-case test of CG-183, stated as a funding gate."
"CG-252","Buy commodity infrastructure and administration where suitable, with no acquisition case established; fix the current museum's inventory, contradictions, source access and visitor experience; build bounded evidence-to-investigation capabilities after a corrected specification; and walk away from or defer arrangements compromising editorial independence, ownership or unfunded cash capacity, along with premature multi-engine staffing and licensing forecasts.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L411","","","Section 14. 'Editorial independence' as a walk-away condition is the strongest institutional statement in either handoff and bears on the partner and governance cautions at CG-086 and IH-061."
"CG-253","Major risks: source dependence disguised as corroboration; incomplete corpus work presented as proof; stale inventories; design directions merged without decision; restricted material leaked through public exports; partner and governance aspirations presented as facts; rights gaps; correction residue across visuals and metadata; and founder time consumed by repeated narrative rewrites. These attach to concrete records rather than being hypothetical reasons to pause all work.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L413","","","Section 14. Nine risks, each instanced elsewhere in this register: source dependence (CG-124, CG-155, IH-344), incomplete corpus as proof (CG-105, CG-130), stale inventories (CG-174), directions merged without decision (CG-180), restricted exports (CG-166), aspirations as facts (CG-086), rights gaps (CG-090), correction residue (CG-188), narrative rewrites (CG-001). The first is CLAUDE.md's source-independence constraint and this repository's 02-SOURCES/dependency.csv."
"CG-254","The intake sequence is a proposed implementation-neutral queue derived from the unresolved work; it does not create a repository or override later owner authorization.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L417","","","Section 15, the gate on the queue."
"CG-255","Intake priority 1: import the five substantive ChatGPT thread exports and the Claude handoff and latest ZIP, with completion evidence being thread IDs, dates, original messages and attachments indexed, and exact missing intervals stated.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L421","","","Section 15. PARTLY DONE by this repository: 01-INHERITED/claude-project-handoff.md and 01-INHERITED/chatgpt-project-handoff.md are both committed and registered. Neither thread exports nor the research ZIP are here, and no thread IDs exist for the ChatGPT side at all (CG-007), so the completion evidence this row requires cannot yet be produced."
"CG-256","Intake priority 2: reconcile the approval and decision history so that each decision links to an owner message or explicitly remains a model or document recommendation.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L422","","","Section 15. The discipline CG-021 states and that IH-082 applies on the Claude side. In this repository the mechanism is 09-DECISIONS/OWNER-DECISIONS.csv, which no inherited decision may enter without a fresh owner re-affirmation."
"CG-257","Intake priority 3: verify the GitHub, Claude Code and Codex setup state with actual repository URLs, branch and commit, README and session roles, assuming nothing from renamed labels.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L423","","","Section 15. Partly closed by this repository's existence; the ZoaltOPS and site renames at CG-031 remain owner-reported."
"CG-258","Intake priority 4: preserve the source-repair and Batch 1 holds with correct counts and statuses, withdrawn statements retained alongside their replacements, and dependent claims tagged.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L424","","","Section 15. This register block is the first half of that work; the second half - a 05-HOLDS/ entry for source-repair v2.1 - awaits recovery of D12 (CG-234)."
"CG-259","Intake priority 5: establish the current source and deployment inventory, distinguishing and version-pinning content routes, utilities, redirects, datasets and generated counts.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L425","","","Section 15. The fix for CG-174 and IH-251 alike, and the same requirement as IH-270 and IH-272 on the Claude side. Both handoffs make an inventory the precondition for any public number."
"CG-260","Intake priority 6: repair P1-P3 implementability with valid and invalid examples, link objects, status separation, geometry, projections and runnable enforcement.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L426","","","Section 15. Gated on CG-158 to CG-173 and on recovery of D13."
"CG-261","Intake priority 7: complete the substantive Rigvedic foundation when resumed, with ten populated CSVs, query logs, actual accessed sources and counts that are reproducible or explicitly partial.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L427","","","Section 15. Gated on CG-131 to CG-142."
"CG-262","Intake priority 8: reconcile deck, site and backlog coverage with existing, partial, renamed, merged, absent and unknown dispositions supported by actual routes and content.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L428","","","Section 15. The six dispositions are a finer instrument than a binary present/absent and are the operational answer to CG-041 and CG-176. This repository's 06-BACKLOG/ is where it would live."
"CG-263","Intake priority 9: resolve the visual hierarchy and the selected logo through an owner-scoped choice with an approved reference or prototype, not a merged memory description.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L429","","","Section 15. Gated on CG-052, CG-056, CG-180 and CG-220. Two owner decisions, not one."
"CG-264","Intake priority 10: correct the deck content and demonstrate one experience, with current/proposed/future separation, real records and assets, rights, and one complete visitor loop.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L430","","","Section 15. Gated on CG-089 and CG-090."
"CG-265","Intake priority 11: expand independent dossiers and museum pages with reviewed bounded claims, source locators, appropriate uncertainty, production screenshots and correction propagation.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L431","","","Section 15. Correction propagation is the open failure CG-188 instances."
"CG-266","Intake priority 12: cost and finance an actual pilot with bottom-up costs, founder labour separately, rights, review, translation, accessibility and maintenance, cash timing and signed commitments.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L432","","","Section 15. Gated on CG-246 to CG-252."
"CG-267","Minimal persistent records to carry into Headquarters, preserving existing register names where they exist: RESEARCH-INHERITANCE.md, HYPOTHESIS-ELIGIBILITY.csv, SOURCE-DEPENDENCY.json, BIAS-FAILURE-LOG.csv, REAUDIT-QUEUE.csv, INTERNAL-CONTRADICTIONS.csv, DECK-SITE-COVERAGE.csv, BACKLOG-COVERAGE.csv, source-access ledgers, and withdrawn and replaced-claim history.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L436","","","Section 15. Present in this repository: 04-AUDITS/BIAS-FAILURE-LOG.csv, 04-AUDITS/REAUDIT-QUEUE.csv, 02-SOURCES/access-ledger.csv, 03-REGISTERS/domain-e-hypothesis-eligibility.csv, and 01-INHERITED/RESEARCH-INHERITANCE.md per the CLAUDE.md layout. Absent: INTERNAL-CONTRADICTIONS.csv, DECK-SITE-COVERAGE.csv, BACKLOG-COVERAGE.csv. SOURCE-DEPENDENCY.json exists as 02-SOURCES/dependency.csv, a renamed and reformatted equivalent."
"CG-268","Add explicit original-message provenance to owner decisions, and do not silently rename all inherited IDs.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L436","","","Section 15. FLAG - this instruction is already in tension with a decision taken in this repository. CLAUDE.md renames the inherited handoff's owner decisions from D-01 to D-20 into HD-01 to HD-20 so that D- means one thing here, and records the renaming in 09-DECISIONS/DECISION-ID-MAP.csv. The rename is documented rather than silent, so the letter of the instruction is met; whether the substance is met is an owner question, not one this pass resolves. Registered, not acted on. The same instruction is why the ChatGPT handoff's D01-D15 artifact labels are kept unrenamed at CG-222 and simply flagged as a separate namespace."
